id,popularity,revenue,runtime,title,vote_average,vote_count,tags
70160,68.550698,691210692,142.0,the hunger games,6.9,9455,"sciencefiction adventure fantasy hallucination dystopia femaleprotagonist bowandarrow knifethrowing knifefight game archery blindness glamour roastedpig sponsor chariot fictionaltvshow mineexplosion basedonyoungadultnovel every year in the ruins of what was once north america, the nation of panem forces each of its twelve districts to send a teenage boy and girl to compete in the hunger games.  part twisted entertainment, part government intimidation tactic, the hunger games are a nationally televised event in which “tributes” must fight with one another until one survivor remains.  pitted against highly-trained tributes who have prepared for these games their entire lives, katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor haymitch abernathy.  if she’s ever to return home to district 12, katniss must make impossible choices in the arena that weigh survival against humanity and life against love. the world will be watching. may the odds be ever in your favor."
45243,58.040149,254455986,102.0,the hangover part ii,6.2,3739,"comedy sunglasses interpol undercovercop hangover duringcreditsstinger the hangover crew heads to thailand for stu's wedding. after the disaster of a bachelor party in las vegas last year, stu is playing it safe with a mellow pre-wedding brunch. however, nothing goes as planned and bangkok is the perfect setting for another adventure with the rowdy group. the wolfpack is back"
364,59.113174,280000000,126.0,batman returns,6.6,1673,"action fantasy holiday corruption doublelife dccomics crimefighter hallucination christmastree gothamcity vigilante superhero violence darkhero fictionalcity supervillain superpowers deformed birdcage evilcircus christmasholiday having defeated the joker, batman now faces the penguin - a warped and deformed individual who is intent on being accepted into gotham society. crooked businessman max schreck is coerced into helping him become mayor of gotham and they both attempt to expose batman in a different light. selina kyle, max's secretary, is thrown from the top of a building and is transformed into catwoman - a mysterious figure who has the same personality disorder as batman. batman must attempt to clear his name, all the time deciding just what must be done with the catwoman. the bat, the cat, the penguin."
7518,36.32705,343397247,83.0,over the hedge,6.3,1074,"comedy animation family squirrel eatinganddrinking vororte garden grizzlybear entrapment suburbianidyll garbage forest turtle hidinginagarbagecontainer skunk racoon animal a scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself. taking back the neighborhood... one snack at a time."
11544,55.659988,145771527,85.0,lilo & stitch,7.1,1314,"animation family sistersisterrelationship extraterrestrialtechnology hawaii adoption mutation alienlife-form alienphenomenons animation dog deadparents a lonely hawaiian girl named lilo is being raised by her older sister, nani, after their parents die -- under the watch of social worker cobra bubbles. when lilo adopts a funny-looking dog and names him ""stitch,"" she doesn't realize her new best friend is a wacky alien created by mad scientist dr. jumba. he's coming to our galaxy."
8656,34.070054,140464664,120.0,deep impact,5.9,855,"action drama romance usapresident nasa metereologist spacemission comet naturaldisaster tsunami astronomer astronaut womandirector disastermovie a seven-mile-wide space rock is hurtling toward earth, threatening to obliterate the planet. now, it's up to the president of the united states to save the world. he appoints a tough-as-nails veteran astronaut to lead a joint american-russian crew into space to destroy the comet before impact. meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century. heaven and earth are about to collide."
146216,44.34333,0,116.0,red 2,6.4,1526,action comedy crime thriller paris londonengland cia russia mi6 hiredkiller explodingairplane retired c.i.a. agent frank moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device. the best never rest.
9291,26.065735,190320568,113.0,the longest yard,6.2,785,"comedy drama prison americanfootball prisoner blackmail supervisor sport pro quarter-back, paul crewe and former college champion and coach, nate scarboro are doing time in the same prison. asked to put together a team of inmates to take on the guards, crewe enlists the help of scarboro to coach the inmates to victory in a football game 'fixed' to turn out quite another way. if you can't get out, get even."
109418,45.589568,246984278,100.0,grown ups 2,5.8,1155,"comedy  the all-star comedy cast from grown ups returns (with some exciting new additions) for more summertime laughs. lenny (adam sandler) has relocated his family back to the small town where he and his friends grew up. this time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises: the last day of school. just because they're a little older doesn't mean they've grown up."
11665,23.496054,230685453,110.0,get smart,6.0,1051,"action comedy thriller dancing spy terrorist traitor airplane violin basedontvseries legs when the identities of secret agents from control are compromised, the chief promotes hapless but eager analyst maxwell smart and teams him with stylish, capable agent 99, the only spy whose cover remains intact. can they work together to thwart the evil plans of kaos and its crafty operative? saving the world...and loving it!"
11324,81.914696,294804195,138.0,shutter island,7.8,6336,"drama thriller mystery basedonnovel island hurricane investigation psychiatrichospital u.s.marshal conspiracytheory 1950s world war ii soldier-turned-u.s. marshal teddy daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by his troubling visions and also by a mysterious doctor. someone is missing."
9928,29.558157,260696994,91.0,robots,6.0,1333,"animation comedy family sciencefiction inventor businessman robot dishonesty rodney copperbottom is a young robot inventor who dreams of making the world a better place, until the evil ratchet takes over big weld industries. now, rodney's dreams – and those of his friends – are in danger of becoming obsolete. you can shine no matter what you're made of."
